id,key,value,type
566891066,operator,Luas - Transdev Dublin Light Rail Limited,regular
566891066,wheelchair,yes,regular
566891066,public_transport,stop_position,regular
567736392,name,Stage Door,regular
567736392,amenity,cafe,regular
568812673,foot,yes,regular
568812673,barrier,bollard,regular
568812673,bicycle,yes,regular
576115960,amenity,pharmacy,regular
576115960,email,ucd@procarepharmacy.ie,regular
576115960,name,UCD Pharmacy,regular
576115960,opening_hours,Mo-Fr 08:30-18:00; Sa 09:30-14:00; Su Off,regular
576115960,phone,+353-1-716-3840,regular
576115960,website,http://procarepharmacy.ie/,regular
576115960,wheelchair,yes,regular
580372348,city,Dublin,addr
580372348,street,Canon Lillis Avenue,addr
580372348,country,IE,addr
580372348,housenumber,19,addr
581595991,city,Dublin,addr
581595991,street,Oriel Hall,addr
581595991,country,IE,addr
581595991,housenumber,9,addr
581596517,city,Dublin,addr
581596517,street,Ferryman's Crossing,addr
581596517,country,IE,addr
581596517,housenumber,26,addr
581596622,city,Dublin,addr
581596622,street,Ferryman's Crossing,addr
581596622,country,IE,addr
581596622,housenumber,51,addr
595838438,city,Dublin,addr
595838438,street,City Quay,addr
595838438,country,IE,addr
595838438,housenumber,24,addr
597139335,barrier,bollard,regular
597813871,highway,turning_circle,regular
598511751,highway,bus_stop,regular
598511751,operator,Dublin Bus,regular
598511751,wheelchair,yes,regular
611630348,name,67/67a/67x,regular
611630348,highway,bus_stop,regular
611634909,name,Maxol,regular
611634909,amenity,fuel,regular
611634909,operator,Maxol,regular
612425635,name,Heuston Station,regular
612425635,note,to Waterford,regular
612425635,source,livegps,regular
612425635,highway,bus_stop,regular
612425635,operator,J.J. Kavanagh & Sons,regular
616056755,foot,yes,regular
616056755,barrier,gate,regular
616056755,bicycle,yes,regular
616479725,city,Dublin,addr
616479725,street,St. Stephen's Green,addr
616479725,country,IE,addr
616479725,housenumber,60,addr
617591397,name,North Avenue,regular
617591397,bench,no,regular
617591397,highway,bus_stop,regular
617591397,shelter,no,regular
617591397,operator,Dublin Bus,regular
617591397,tactile_paving,no,regular
618710403,power,tower,regular
619170840,power,tower,regular
620783794,power,pole,regular
622422691,highway,turning_circle,regular
622422728,traffic_calming,bump,regular
623810587,access,private,regular
623810587,barrier,gate,regular
627959062,name,The Featherbeds,regular
627959062,place,locality,regular
629253456,foot,yes,regular
629253456,barrier,bollard,regular
629253456,bicycle,yes,regular
631815620,name,Ciao Bella Roma,regular
631815620,amenity,restaurant,regular
631815620,cuisine,italian,regular
631815620,street,Parliament Street,addr
631815620,housenumber,22-24,addr
631980187,name,Amir's Delights,regular
631980187,amenity,cafe,regular
632353265,foot,yes,regular
632353265,barrier,gate,regular
632353265,bicycle,no,regular
632616544,city,Dublin,addr
632616544,street,Father Matthew Square,addr
632616544,housenumber,10,addr
634199415,mobile_phone,yes,communication
634199415,man_made,mast,regular
634199415,construction,lattice,tower
634199415,type,communication,tower
635247461,name,Daybreak,regular
635247461,shop,convenience,regular
635273496,city,Dublin,addr
635273496,street,Green Street,addr
635273496,housenumber,44,addr
636958198,railway,switch,regular
639837804,bench,yes,regular
639837804,covered,no,regular
639837804,highway,bus_stop,regular
639837804,network,Dublin Bus,regular
639837804,shelter,yes,regular
639837804,operator,Dublin Bus,regular
639837804,route_ref,9,regular
640795716,amenity,post_box,regular
640795716,operator,An Post,regular
643420347,amenity,bicycle_parking,regular
643932893,atm,no,regular
643932893,name,Onsite Bank of Ireland,regular
643932893,amenity,bank,regular
644660137,tourism,viewpoint,regular
646572071,bench,yes,regular
646572071,bus,yes,regular
646572071,highway,bus_stop,regular
646572071,name,Northumberland Road,regular
646572071,operator,Dublin Bus,regular
646572071,public_transport,platform,regular
646572071,ref,413,regular
646572071,shelter,yes,regular
646572071,tactile_paving,yes,regular
646859286,bus,yes,regular
646859286,highway,bus_stop,regular
646859286,name,"#7361 Bray Road, Old Bray Road",regular
646859286,ga,"Bóthar Bhré, Seanbhóthar Bhré",name
646859286,operator,Dublin Bus,regular
646859286,public_transport,platform,regular
646859286,ref,7361,regular
646859286,website,http://www.dublinbus.ie/en/RTPI/Sources-of-Real-Time-Information/?searchtype=view&searchquery=7361,regular
648094709,housenumber,21,addr
655186067,traffic_calming,bump,regular
655211810,city,Dublin,addr
655211810,housename,Park Shopping Centre,addr
655211810,housenumber,8,addr
655211810,street,Prussia Street,addr
655211810,amenity,post_office,regular
655211810,name,Prussia Street Post Office,regular
655211810,operator,An Post,regular
655237417,amenity,post_box,regular
655237417,operator,An Post,regular
655237417,drive_through,no,regular
656145080,highway,turning_circle,regular
658378576,street,Clarinda Park West,addr
658378576,housenumber,8,addr
658492175,name,Lion Bar and Restaurant,regular
658492175,amenity,pub,regular
658492175,city,Dún Laoghaire,addr
658492175,street,Georges Street Upper,addr
658492175,housenumber,17,addr
658492372,name,Poppies,regular
658492372,amenity,cafe,regular
658492372,wheelchair,no,regular
658492372,street,Georges Street Upper,addr
658492372,housenumber,70,addr
658492372,wheelchair,no,toilets
659803429,bus,yes,regular
659803429,highway,bus_stop,regular
659803429,name,"#11 Dorset St, St. Joseph's Parade",regular
659803429,operator,Dublin Bus,regular
659803429,public_transport,platform,regular
659803429,ref,12,regular
659803429,website,http://www.dublinbus.ie/en/RTPI/Sources-of-Real-Time-Information/?searchtype=view&searchquery=11,regular
660208021,bench,no,regular
660208021,bus,yes,regular
660208021,highway,bus_stop,regular
660208021,name,Old Dublin Road,regular
660208021,operator,Dublin Bus,regular
660208021,public_transport,platform,regular
660208021,ref,2011,regular
660208021,shelter,no,regular
660208021,tactile_paving,yes,regular
660633331,barrier,gate,regular
662970909,city,Blackrock,addr
662970909,housenumber,39,addr
662970909,street,Main Street,addr
662970909,amenity,pub,regular
662970909,vegan,no,diet
662970909,vegetarian,no,diet
662970909,name,Kelly and Coopers,regular
662970909,opening_hours,Mo-Sa 12:00-22:00; Su 12:00-21:00,regular
662970909,phone,+353-1-210-1000,regular
662970909,website,http://kellyandcoopers.ie/,regular
662970909,wheelchair,yes,regular
663799720,street,Silchester Park,addr
663799720,housenumber,39,addr
663799785,street,Silchester Park,addr
663799785,housenumber,7,addr
664824882,amenity,bicycle_parking,regular
664824882,capacity,6,regular
664824882,street,Donnybrook Road,addr
666297816,foot,no,regular
666297816,barrier,gate,regular
666297816,bicycle,no,regular
667281702,name,1956,regular
667281702,highway,bus_stop,regular
667281702,operator,Dublin Bus,regular
667281702,route_ref,69,regular
669443186,barrier,gate,regular
676841916,name,Subway,regular
676841916,amenity,fast_food,regular
677596888,name,River Bar,regular
677596888,amenity,pub,regular
679345913,name,Currys,regular
679345913,shop,electronics,regular
679345913,description,Test. Add from iPhone,regular
681705827,highway,bus_stop,regular
681742381,bus,yes,regular
681742381,highway,bus_stop,regular
681742381,public_transport,platform,regular
681742381,ref,1637,regular
681742381,shelter,yes,regular
681768137,bus,yes,regular
681768137,highway,bus_stop,regular
681768137,public_transport,platform,regular
683113602,bench,no,regular
683113602,bus,yes,regular
683113602,highway,bus_stop,regular
683113602,name,"#3021 Kilmacud Rd, Sweet Briar Lane",regular
683113602,operator,Dublin Bus,regular
683113602,public_transport,platform,regular
683113602,ref,3021,regular
683113602,shelter,no,regular
683113602,website,http://www.dublinbus.ie/RTPI/Sources-of-Real-Time-Information/?searchtype=view&searchquery=3021,regular
686569392,bus,yes,regular
686569392,highway,bus_stop,regular
686569392,name,"#4206 Bray Road, Claremont",regular
686569392,operator,Dublin Bus,regular
686569392,public_transport,platform,regular
686569392,ref,4206,regular
686569392,website,http://www.dublinbus.ie/en/RTPI/Sources-of-Real-Time-Information/?searchtype=view&searchquery=4206,regular
686576552,bus,yes,regular
686576552,highway,bus_stop,regular
686576552,name,"#2061 Stillorgan Road, Knocksinna",regular
686576552,operator,Dublin Bus,regular
686576552,public_transport,platform,regular
686576552,ref,2061,regular
686576552,website,http://www.dublinbus.ie/en/RTPI/Sources-of-Real-Time-Information/?searchtype=view&searchquery=2061,regular
686611624,bench,no,regular
686611624,covered,no,regular
686611624,highway,bus_stop,regular
686611624,name,Junction Leeson Park,regular
686611624,network,Aircoach,regular
686611624,operator,Aircoach,regular
686611624,public_transport,platform,regular
686611624,shelter,no,regular
686686385,traffic_calming,hump,regular
688498198,name,Maxol,regular
688498198,amenity,fuel,regular
688498198,street,Beach Road,addr
689393736,name,Dublin Castle Garda Station,regular
689393736,amenity,police,regular
689393736,operator,An Garda Síochána,regular
689393736,city,Dublin,addr
689393736,street,Dublin Castle,addr
689393736,housename,Dublin Castle,addr
694339594,highway,turning_circle,regular
695062220,name,38,regular
695062220,highway,bus_stop,regular
697302997,amenity,taxi,regular
698659764,city,Dublin,addr
698659764,postal_district,D04,addr
698659764,street,Merrion Road,addr
698659764,amenity,fuel,regular
698659764,name,Topaz,regular
698659764,wheelchair,yes,regular
698677330,name,Bank of Ireland,regular
698677330,phone,+353-1-269-5944,regular
698677330,amenity,bank,regular
698677330,website,https://www.bankofireland.com/,regular
698677330,wheelchair,yes,regular
698677330,street,Merrion Road,addr
698677330,opening_hours,Mo-We 10:00-16:00; Th 10:00-17:00; Fr 10:00-16:00,regular
698677330,housenumber,230,addr
699457904,barrier,bollard,regular
701821486,bus,yes,regular
701821486,highway,bus_stop,regular
701821486,name,"#3133 Bray Road, Garrison Mews",regular
701821486,operator,Dublin Bus,regular
701821486,public_transport,platform,regular
701821486,ref,3133,regular
701821486,website,http://www.dublinbus.ie/en/RTPI/Sources-of-Real-Time-Information/?searchtype=view&searchquery=3133,regular
701877394,amenity,post_box,regular
701877394,operator,An Post,regular
701884722,highway,turning_circle,regular
712234023,highway,crossing,regular
715429416,traffic_calming,yes,regular
722253914,name,Rockets by Eddie Rockets,regular
722253914,source,survey,regular
722253914,amenity,restaurant,regular
722253914,cuisine,american,regular
722253914,takeaway,yes,regular
722253914,city,Dublin,addr
722253914,wheelchair,yes,regular
722253914,street,North Wall Quay,addr
722253914,description,No toilets,wheelchair
738427490,name,AC Car Sales,regular
738427490,shop,car_repair,regular
739756788,city,Dublin,addr
739756788,housenumber,78-80,addr
739756788,street,Camden Street Lower,addr
739756788,amenity,bank,regular
739756788,atm,yes,regular
739756788,drive_through,no,regular
739756788,name,Ulster Bank,regular
739756788,operator,Ulster Bank,regular
751778071,amenity,parking_entrance,regular
751778071,parking,underground,regular
760422942,name,Hong Kong Kitchen,regular
760422942,phone,+ 353 1 296 2946,regular
760422942,amenity,fast_food,regular
760422942,cuisine,chinese,regular
760422942,delivery,yes,regular
760422942,takeaway,only,regular
760422942,street,Beaumont Avenue,addr
760422942,housenumber,2,addr
761139269,highway,turning_circle,regular
765685527,highway,bus_stop,regular
765685527,operator,Dublin Bus,regular
768231201,name,The Exchequer,regular
768231201,amenity,pub,regular
775278665,amenity,parking,regular
778699200,city,Dublin,addr
778699200,housenumber,30,addr
778699200,street,Richmond Street South,addr
778699200,amenity,restaurant,regular
778699200,cuisine,mediterranean,regular
778699200,name,Seagrass,regular
778699200,opening_hours,"Tu-Th 12:00-16:00,17:00-22:00; Fr-Sa 12:00+; Su 12:00-20:00",regular
778699200,phone,+353(0)1 4789595,regular
778699200,website,http://www.seagrass.com,regular
782328121,highway,bus_stop,regular
782328121,shelter,yes,regular
782328121,operator,Dublin Bus,regular
788979967,foot,yes,regular
788979967,horse,yes,regular
788979967,barrier,gate,regular
788979967,bicycle,yes,regular
788979967,motorcar,yes,regular
788979967,motorcycle,yes,regular
792135575,city,Dublin,addr
792135575,country,IE,addr
792135575,housenumber,122,addr
792135575,street,Fassaugh Road,addr
795849761,highway,stop,regular
810848134,city,Dublin,addr
810848134,street,Montpelier Gardens,addr
810848134,country,IE,addr
810848134,housenumber,16,addr
810882165,city,Dublin,addr
810882165,street,Slade Row,addr
810882165,country,IE,addr
810882165,housenumber,11,addr
824210295,name,Noshington Cafe,regular
824210295,amenity,cafe,regular
824210295,website,www.noshington.com,regular
824210295,street,South Circular Road,addr
824210295,outdoor_seating,yes,regular
824210295,housenumber,186,addr
840194278,bench,no,regular
840194278,bus,yes,regular
840194278,covered,no,regular
840194278,highway,bus_stop,regular
840194278,name,North Wall Quay,regular
840194278,network,Swords Express,regular
840194278,operator,Swords Express,regular
840194278,public_transport,platform,regular
840194278,ref,9005,regular
840194278,shelter,no,regular
840576941,name,Hertz shuttle exit,regular
840576941,barrier,gate,regular
842391936,bus,yes,regular
842391936,ref,1841,regular
842391936,name,"Blanchardstown Village, Mill Road",regular
842391936,operator,Dublin Bus,regular
842391936,public_transport,stop_position,regular
844289375,name,City boundary,regular
844289375,source,survey,regular
848187259,foot,yes,regular
848187259,horse,no,regular
848187259,barrier,gate,regular
848187259,bicycle,yes,regular
848187259,motorcar,yes,regular
848187259,motorcycle,yes,regular
854686445,highway,turning_circle,regular
854763500,name,Roadside fountain,regular
854763500,amenity,drinking_water,regular
855676542,city,Dublin,addr
855676542,street,Collins Avenue,addr
855676542,country,IE,addr
855676542,housenumber,1,addr
869465081,highway,crossing,regular
869465081,crossing,traffic_signals,regular
870020019,name,Lucky Star,regular
870020019,amenity,fast_food,regular
870020019,cuisine,chinese,regular
877086324,housenumber,19,addr
877086324,street,Dawson Street,addr
877086324,amenity,library,regular
877086324,name,Royal Irish Academy,regular
877086324,phone,+353-1-6090620,regular
877086324,website,http://www.ria.ie/,regular
878146037,bus,yes,regular
878146037,highway,bus_stop,regular
878146037,operator,Dublin Bus,regular
878146037,public_transport,platform,regular
878146037,ref,1685,regular
878146037,shelter,yes,regular
878146037,tactile_paving,yes,regular
879095511,city,Blanchardstown,addr
879095511,street,Waterville Row,addr
879095511,country,IE,addr
879095511,housenumber,25,addr
879124098,foot,yes,regular
879124098,barrier,gate,regular
879124098,bicycle,yes,regular
880900094,name,Diwali,regular
880900094,phone,+ 353 1 4750091,regular
880900094,amenity,restaurant,regular
880900094,cuisine,indian,regular
880900094,website,http://www.diwali.ie/,regular
881446140,name,Veronica Guerin,regular
881446140,tourism,attraction,regular
881446140,historic,memorial,regular
881446140,artist_name,John Coll,regular
891110505,school,entrance,regular
891110505,barrier,gate,regular
895580095,ref,706,regular
895580095,highway,bus_stop,regular
895580095,shelter,no,regular
895580095,operator,Dublin Bus,regular
902729975,covered,no,regular
902729975,highway,bus_stop,regular
902729975,shelter,yes,regular
902729975,operator,Mortons,regular
906201895,name,Peploe's Wine Bistro,regular
906201895,amenity,restaurant,regular
906201895,website,http://www.peploes.com,regular
906201895,city,Dublin,addr
906201895,street,St. Stephen's Green,addr
906201895,opening_hours,Mo-Su 12:00-24:00,regular
906201895,housenumber,16,addr
907184978,highway,crossing,regular
907204443,street,Sir John Rogerson's Quay,addr
907204443,entrance,yes,regular
907204443,int_name,State Street Bank,regular
907204443,name,State Street,regular
907204443,office,company,regular
909041662,barrier,gate,regular
909368261,foot,yes,regular
909368261,barrier,cycle_barrier,regular
909368261,bicycle,yes,regular
909820602,amenity,post_box,regular
909820602,operator,An Post,regular
915546257,fax,+353 1 7027 796,regular
915546257,name,Georgian House Museum,regular
915546257,email,numbertwentynine@esb.ie,regular
915546257,phone,+353 1 7026 165,regular
915546257,tourism,museum,regular
915546257,website,http://www.esb.ie/main/about-esb/numbertwentynine/default.htm,regular
915546257,alt_name,Number Twenty Nine,regular
915546257,city,Dublin,addr
915546257,street,Fitzwilliam Street Lower,addr
915546257,country,IE,addr
915546257,opening_hours,Tu-Sa 10:00-17:00; Su 12:00-17:00,regular
915546257,housenumber,29,addr
927235328,name,Rivervalley & Rathingle Credit Union Ltd,regular
927235328,phone,+353 1 890 1626,regular
927235328,amenity,bank,regular
927235328,operator,Rivervalley & Rathingle Credit Union Ltd,regular
927235328,city,Swords,addr
927235328,street,Rathingle Road,addr
928921737,highway,crossing,regular
928921737,crossing,traffic_signals,regular
938736016,bench,no,regular
938736016,bus,yes,regular
938736016,highway,bus_stop,regular
938736016,network,Dublin Bus,regular
938736016,operator,Dublin Bus,regular
938736016,public_transport,stop_position,regular
938736016,ref,796,regular
938736016,shelter,no,regular
938736016,tactile_paving,yes,regular
941971955,bench,no,regular
941971955,covered,no,regular
941971955,highway,bus_stop,regular
941971955,network,Dublin Bus,regular
941971955,note,Set down only,regular
941971955,operator,Dublin Bus,regular
941971955,ref,276,regular
941971955,route_ref,120,regular
941971955,shelter,no,regular
943350480,city,Dublin,addr
943350480,housenumber,71,addr
943350480,postal_district,D6W,addr
943350480,street,Harold's Cross Road,addr
943350480,name,Special Care,regular
943350480,opening_hours,Mo-Fr 07:00-16:00,regular
943350480,shop,laundry,regular
944010784,noexit,yes,regular
944284051,foot,yes,regular
944284051,barrier,gate,regular
944284051,bicycle,yes,regular
944284155,name,Church,regular
944284155,historic,ruins,regular
944709149,power,tower,regular
945717383,name,Inspiring Ideas,regular
945717383,shop,gift,regular
945928457,bench,yes,regular
945928457,bus,yes,regular
945928457,highway,bus_stop,regular
945928457,name,Northumberland Road,regular
945928457,operator,Dublin Bus,regular
945928457,public_transport,platform,regular
945928457,ref,489,regular
945928457,shelter,yes,regular
945928457,tactile_paving,yes,regular
946832772,housenumber,17,addr
946832772,postcode,D02 XF38,addr
946832772,street,Aungier Street,addr
946832772,amenity,restaurant,regular
946832772,twitter,https://twitter.com/BowLaneSocial,contact
946832772,drive_through,no,regular
946832772,email,book@bowlane.ie,regular
946832772,name,Bow Lane,regular
946832772,old_name,Delaney's Off Licence,regular
946832772,outdoor_seating,no,regular
946832772,phone,+353-1-4789489,regular
946832772,smoking,no,regular
946832772,website,http://www.bowlane.ie,regular
950015974,highway,turning_circle,regular
952225510,city,Ongar,addr
952225510,street,Lily's Way,addr
952225510,country,IE,addr
952225510,housenumber,32,addr
954886437,railway,level_crossing,regular
955192745,bench,no,regular
955192745,bus,yes,regular
955192745,highway,bus_stop,regular
955192745,operator,Dublin Bus,regular
955192745,public_transport,platform,regular
955192745,ref,1679,regular
955192745,shelter,no,regular
955192745,tactile_paving,yes,regular
955214858,foot,yes,regular
955214858,barrier,gate,regular
955214955,foot,yes,regular
955214955,barrier,gate,regular
959243559,name,Newsrail,regular
959243559,shop,newsagent,regular
959243559,street,Ballyogan Avenue,addr
970849419,city,Dublin,addr
970849419,street,Phibsboro Shopping Centre,addr
970849419,amenity,fast_food,regular
970849419,cuisine,burger,regular
970849419,name,Eddie Rocket's,regular
971982648,name,Jabula,regular
971982648,note,South African Food Shop Ireland,regular
971982648,shop,supermarket,regular
971982648,email,enquiries@jabula.ie,regular
971982648,phone,+35318734107,regular
971982648,website,http://www.jabula.ie/,regular
971982648,city,Dublin,addr
971982648,street,Great Strand Street,addr
971982648,housenumber,4,addr
972181432,traffic_calming,hump,regular
976938520,highway,turning_circle,regular
981003686,name,Heuston South Quarter,regular
981003686,place,locality,regular
982644005,bench,no,regular
982644005,bus,yes,regular
982644005,public_transport,stop_position,regular
982644005,ref,0077,regular
982644005,shelter,no,regular
982644005,tactile_paving,no,regular
1011850044,highway,crossing,regular
1011850044,crossing_ref,zebra,regular
1015140157,amenity,bicycle_parking,regular
1015140157,covered,yes,regular
1015140157,capacity,16,regular
1028948499,power,tower,regular
1030287942,highway,bus_stop,regular
1030287942,network,Bus Éireann Dublin Commuter,regular
1030287942,operator,Bus Éireann,regular
1037312253,power,pole,regular
1037312413,power,pole,regular
1037312511,power,pole,regular
1038260891,name,Fresh. The Good Food Market,regular
1038260891,shop,supermarket,regular
1038260891,website,http://www.freshthegoodfoodmarket.ie,regular
1038260891,street,Belarmine Avenue,addr
1040398407,power,pole,regular
1107443790,noexit,yes,regular
1113009702,bench,no,regular
1113009702,bus,yes,regular
1113009702,highway,bus_stop,regular
1113009702,name,Kilgobbin Road,regular
1113009702,operator,Dublin Bus,regular
1113009702,public_transport,platform,regular
1113009702,ref,3486,regular
1113009702,shelter,no,regular
1113009702,tactile_paving,no,regular
1114945185,highway,give_way,regular
1126192632,name,Cocoon Childcare,regular
1126192632,amenity,kindergarten,regular
1137319737,historic,archaeological_site,regular
1137319737,megalith_type,passage_grave,regular
1137319737,name,Seefin Cairn,regular
1137319737,site_type,megalith,regular
1137319737,website,http://www.wicklowmountainsnationalpark.ie/archaeology.html,regular
1138474189,power,pole,regular
1138631956,power,tower,regular
1139241740,power,tower,regular
1139344997,highway,crossing,regular
1139344997,crossing,traffic_signals,regular
1139344997,traffic_calming,bump,regular
1140198529,power,tower,regular
1140198529,source,bing,regular
1140979443,highway,turning_circle,regular
1143047900,power,tower,regular
1151846725,bench,no,regular
1151846725,bus,yes,regular
1151846725,highway,bus_stop,regular
1151846725,name,Laurelton,regular
1151846725,operator,Swords Express,regular
1151846725,public_transport,platform,regular
1151846725,ref,9028,regular
1151846725,shelter,no,regular
1151846725,tactile_paving,no,regular
1171865393,city,Dublin,addr
1171865393,postal_district,D15,addr
1171865393,street,Blanchardstown Centre,addr
1171865393,amenity,restaurant,regular
1171865393,name,Forchetta,regular
1171865393,website,http://cpireland.crowneplaza.com/crowne-plaza-dublin-blanchardstown/dining/forchetta-restaurant/,regular
1196060981,barrier,gate,regular
1204208661,name,Mace,regular
1204208661,shop,convenience,regular
1216678082,amenity,bench,regular
1228651140,name,Reid's,regular
1228651140,shop,seafood,regular
1230016438,traffic_calming,bump,regular
1230024566,highway,turning_circle,regular
1232845652,emergency,phone,regular
1247366049,housename,Connolly Station,addr
1247366049,postcode,D01 V6V6,addr
1247366049,street,Amiens Street,addr
1247366049,layer,1,regular
1247366049,name,Eason,regular
1247366049,shop,convenience,regular
1259399779,foot,yes,regular
1259399779,name,Castleknock Gate,regular
1259399779,horse,yes,regular
1259399779,barrier,gate,regular
1259399779,bicycle,yes,regular
1259399779,motorcar,yes,regular
1259399779,motorcycle,yes,regular
1262664150,highway,turning_circle,regular
1263957907,highway,turning_circle,regular
1264001311,name,Hearth & Home,regular
1264001311,shop,fireplace,regular
1264276578,barrier,gate,regular
1267596366,amenity,post_box,regular
1267596366,operator,An Post,regular
1267596366,drive_through,no,regular
1283775807,access,private,regular
1283775807,amenity,parking,regular
1283775807,parking,underground,regular
1284630772,traffic_calming,bump,regular
1287757596,foot,yes,regular
1287757596,access,private,regular
1287757596,barrier,turnstile,regular
1287757596,entrance,yes,regular
1292311417,amenity,bicycle_parking,regular
1292311417,covered,no,regular
1292311417,capacity,8,regular
1293986953,barrier,gate,regular
1298623587,natural,tree,regular
1298645877,name,Mister Windscreen,regular
1298645877,shop,car_repair,regular
1298645877,website,http://www.mrwindscreen.ie/,regular
1300855110,name,PingZone Table Tennis Club & Equipment,regular
1300855110,sport,table_tennis,regular
1300855110,leisure,sports_centre,regular
1300855110,website,www.PingZone.ie,regular
1300855110,city,Dublin,addr
1300855110,wheelchair,yes,regular
1300855110,street,Kilmacud Road Upper,addr
1300855110,postcode,A94 X886,addr
1300855110,housename,St Benildus College,addr
1307962171,street,Ballinclea Heights,addr
1307962171,housenumber,15,addr
1307962256,housenumber,38,addr
1316646474,name,Dundrum Blooms,regular
1316646474,shop,florist,regular
1332667666,name,Regency Centra,regular
1332667666,shop,convenience,regular
1340375982,emergency,phone,regular
1348263208,man_made,surveillance,regular
1348263208,surveillance,outdoor,regular
1348371041,amenity,atm,regular
1348371041,operator,Ulster Bank,regular
1348371041,wheelchair,yes,regular
1348371041,description,might be a bit high,wheelchair
1349656235,city,Dublin,addr
1349656235,street,Dorset Street Upper,addr
1349656235,housenumber,41,addr
1350207391,levels,2,building
1350207391,housenumber,66,addr
1357039273,amenity,pub,regular
1357039273,name,Mulvany's Fingal House,regular
1357827701,foot,yes,regular
1357827701,barrier,gate,regular
1357827701,bicycle,yes,regular
1358185699,ref,7156,regular
1358185699,bench,no,regular
1358185699,highway,bus_stop,regular
1358185699,shelter,no,regular
1358185699,operator,Dublin Bus,regular
1358185699,tactile_paving,yes,regular
1369519152,railway,buffer_stop,regular
1373915565,name,Yamamori Sushi,regular
1373915565,phone,+353 1 8720003,regular
1373915565,amenity,restaurant,regular
1373915565,cuisine,japanese,regular
1373915565,website,http://www.yamamorisushi.ie,regular
1373915565,city,Dublin,addr
1373915565,street,Ormond Quay Lower,addr
1373915565,opening_hours,Su-Th 12:00-22:30; Fr-Sa 12:00-23:30,regular
1373915565,housenumber,38/39,addr
1396027262,housenumber,2,addr
1396027262,street,Bridgecourt Office Park,addr
1396027262,craft,window_construction,regular
1396027262,name,Rationel Vindeur Ltd,regular
1396027262,website,http://www.rationel.ie,regular
1396869619,highway,traffic_signals,regular
1400469181,highway,traffic_signals,regular
1400469181,crossing,traffic_signals,regular
1410014263,highway,mini_roundabout,regular
1410014263,direction,clockwise,regular
1411047797,highway,traffic_signals,regular
1418279170,name,Bray Honda Centre,regular
1418279170,shop,motorcycle,regular
1418727660,traffic_calming,bump,regular
1419638169,barrier,gate,regular
1420913523,amenity,post_box,regular
1420913523,operator,An Post,regular
1422227360,highway,traffic_signals,regular
1424006122,name,Kiltipper Pub,regular
1424006122,amenity,pub,regular
1424700195,barrier,gate,regular
1425375010,barrier,gate,regular
1426048944,traffic_calming,hump,regular
1430469255,barrier,lift_gate,regular
1430847303,highway,traffic_signals,regular
1430847303,junction,yes,regular
1430847303,ref,J7,regular
1432780792,city,Dublin,addr
1432780792,housename,Edenmore Shopping Centre,addr
1432780792,postal_district,D05,addr
1432780792,street,Edenmore Park,addr
1432780792,amenity,post_office,regular
1432780792,name,Edenmore Post Office,regular
1432780792,operator,An Post,regular
1456300009,name,Clinic of Natural Medicine,regular
1456300009,facebook,https://www.facebook.com/pg/The-Clinic-Of-Natural-Medicine-Raheny-474667275979395,regular
1456300009,city,Raheny,addr
1456300009,healthcare,alternative,regular
1456300009,street,Howth Road,addr
1456300009,housenumber,570,addr
1456300009,speciality,acupuncture,healthcare
1458157709,name,Coolock,regular
1458157709,note,Experimental import of Irish places and POIs from GNS Dataset,regular
1458157709,is_in,County Dublin,regular
1458157709,place,suburb,regular
1458157709,source,gns_ei,regular
1458157709,county,Dublin,is_in
1458157709,place_county,Dublin,regular
1458157709,country,Ireland,is_in
1461079877,name,Apple Green,regular
1461079877,office,company,regular
1461204094,entrance,yes,regular
1470713833,foot,yes,regular
1470713833,barrier,bollard,regular
1470713833,bicycle,yes,regular
1472125130,access,permissive,regular
1472125130,amenity,bicycle_parking,regular
1472125130,bicycle_parking,stands,regular
1472125130,capacity,16,regular
1472125130,covered,no,regular
1473450265,name,Euro Giant,regular
1473450265,shop,variety_store,regular
1473450265,city,Dublin 8,addr
1473450265,street,Thomas Street,addr
1473450265,housenumber,118,addr
1478952010,access,no,regular
1478952010,barrier,gate,regular
1484714013,ref,4372,regular
1484714013,bench,yes,regular
1484714013,highway,bus_stop,regular
1484714013,shelter,yes,regular
1484714013,operator,Dublin Bus,regular
1484714013,tactile_paving,yes,regular
1485770414,name,Bumbai Creative,regular
1485770414,amenity,restaurant,regular
1485770414,cuisine,indian,regular
1496743875,name,McCabes Pharmacy,regular
1496743875,phone,+353-1-842-9615,regular
1496743875,amenity,pharmacy,regular
1496743875,website,https://www.mccabespharmacy.com/,regular
1496743875,dispensing,yes,regular
1496743875,opening_hours,Mo-Fr 09:00-19:00; Sa 09:00-18:00; Su Off,regular
1496776913,ref,207,regular
1496776913,bench,no,regular
1496776913,covered,no,regular
1496776913,highway,bus_stop,regular
1496776913,network,Dublin Bus,regular
1496776913,shelter,no,regular
1496776913,operator,Dublin Bus,regular
1496776913,tactile_paving,no,regular
1500342036,name,SuperValu,regular
1500342036,shop,supermarket,regular
1500419235,highway,stop,regular
1507309519,ref,3516,regular
1507309519,highway,bus_stop,regular
1507309519,operator,Dublin Bus,regular
1507520381,barrier,gate,regular
1509789595,ref,D030107A,regular
1509789595,amenity,post_box,regular
1509789595,operator,An Post,regular
1510781436,name,Royal Inn Chinese Takeaway,regular
1510781436,amenity,fast_food,regular
1510781436,cuisine,chinese,regular
1512993104,highway,turning_circle,regular
